GID_0,NAME_0,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
USA,United States,6.584523722701258,6.332011550738872,6.859916596529247,7.415723144601966,7.188757687830317,6.3117744728119245,6.368698987409957,7.185583314643595,6.9831942073464,6.646233880105418,6.696327643825523,6.423695324619371,6.868655247223624,7.008101317736925,6.300762780586492,6.4902965475122745,6.287338638761908,6.865835296015277,6.461397882249553,6.752567705136732,6.559866553847827,6.144887238795397,6.175203977608737,6.759694216232643,6.611346635696585,6.217893417691619,6.59696967386592,7.218012656506642,6.8320198368584695,6.556192406270211,7.070213746129032,7.785111405946711,6.447764087043521,6.911595522622418,6.713154869557197,6.527361202342116,7.5029024574548275,7.673271432916522,7.291175240667387,6.877625076154482,7.4555314110370325,7.4842200843009286,6.999565479590439,7.056728530758453,7.253337149354607,7.366912861036005,6.697698133373223,7.264365089306502,8.176949892660332,7.349806388952095,7.644213537998106,7.723654021159072,7.886162493270126,7.845519403930229,7.779948775266473,7.963556701725991,7.9131586889455425,7.850660246407356,6.886499898756104,7.135129323448344,7.560698941329021,7.5274760500404145,8.047092291888362,7.320990291467644,7.751407435930637,8.491818447152168,8.984883410492051,8.411351975467634,8.201340523816299,8.044464437065006
GBR,United Kingdom,8.50981703036354,8.311664947911925,8.218632193212128,9.018282732537713,8.266098216379394,8.420968795932772,8.022020246692865,9.066788847491846,8.48792943638906,9.495399838359626,8.786208574733504,8.966920190143746,7.7933442931503585,7.587859974270532,8.565797109310685,8.012191332793362,8.512116135336141,8.745662879329497,8.448104926314597,8.341248830233999,8.571675399847319,8.967148197112659,8.388188960018152,8.693557136948971,8.688160308346415,8.998054910550902,8.908701088767124,8.583730021933361,8.433256276523059,7.967524752749554,8.394568755790768,8.44621182845245,9.000783924644573,9.121564395396307,8.960022847523303,8.095772752440716,7.9542568026943625,8.336483417025095,9.073859961580936,9.603184544575884,9.713013151959156,8.80203446886727,9.015155267896995,8.597899271796098,9.138216059448801,9.495638503693232,8.465490925511038,9.664369824969423,9.426002714679344,9.647214245551867,9.327095963351047,9.112054198503868,9.69533301424668,9.698937615636174,9.601432389668476,9.57493114287126,9.838167051703504,9.733109688486595,9.230154751376935,9.353705127989764,8.215337704034386,9.861670940617016,8.986730915030508,8.934139063822597,9.726874197517292,9.070108644365416,9.130132416799187,9.34957608269042,9.288117170878444,9.132689326943996
FRA,France,9.594318386875138,9.511106549464033,9.592754718442762,9.72283255887818,9.15154650125016,9.665118373851088,8.497090354573562,9.748085482939393,9.641242940570177,10.323667397541119,9.644621181691104,10.453859358585275,8.994731854101321,8.655176802990002,9.692572733592117,9.13830979837264,9.857954752579367,9.813614123709668,9.602289905089648,9.475196549172137,9.651056063715542,9.830125296801283,9.407004357022547,9.743761898327392,9.929470200824394,9.9989387463464,10.05664915961624,9.951131066675398,9.578256384347867,9.747667423221564,9.443185280897607,10.546600785123381,11.203198348492982,11.025923787608173,10.398687427080873,10.202124678446634,10.410197317357227,10.572551804586901,11.299174979047097,11.908015349515455,11.912853164603176,10.896687148848207,11.265634795891865,10.979735838841002,12.128909318469555,11.838603967585929,10.795106186038387,12.033494345047245,11.421895289036614,11.786098224673507,11.929636010058827,11.604995091562722,12.002092913055144,12.29608111217601,11.482674838983755,11.393898560814373,12.104173321052235,11.755216351431596,11.402407406121323,11.738436523381756,10.733034564355641,12.44621083323698,11.586900950246966,11.21724214057698,12.565645861415286,12.263878102153086,11.901060561042845,12.142908174417824,12.563266402970731,12.435519698850605
DEU,Germany,8.882805476218639,9.076738439144103,8.349229934035144,9.310101629161172,8.088100154757107,8.085020741980317,7.316742794050418,9.009865134704345,8.640489341343912,9.479061782088287,8.809743114516959,9.39870880243128,7.729854216384518,7.618053662853942,8.562478221944058,7.855881283198496,8.873387890497597,9.214518974777707,8.607357020023015,8.148650114931668,8.125243551524399,8.802219917345983,8.285243013697611,8.608180605640634,9.080440134957053,9.237587502390335,8.706104793945897,9.078599702696467,8.271663960223886,8.298755117512895,8.043180139868701,8.606932216875828,9.441378572453297,9.535821932637607,8.493021255141374,7.968089298414887,8.441936867650826,8.016553956957821,9.536663174303888,10.034924478399114,9.977324890165425,8.862094908292132,9.848627415826767,9.024844641391578,10.1754198018619,9.454082764538617,7.944101508223906,9.515905278611873,9.541026306870275,9.896253764500347,10.288681941662839,9.483635005447551,10.066006956096782,9.868080763700767,9.389939366392886,9.472777844123923,10.069937585306663,10.308031681321358,9.954363795418775,9.695083897768194,8.376984326185452,10.2528814397298,9.603913042344304,9.196977576865187,10.701462907667525,10.1806705868577,9.997666037972436,9.907603967654298,10.766326405264824,10.784064061919377
CAN,Canada,-7.668894531215218,-7.132259392252718,-5.7687287370144125,-5.738199572807285,-6.421993514946419,-6.7477034350254765,-7.419080419533095,-6.784173276840546,-5.995094130542939,-6.97663356639656,-6.1055233954593024,-6.989398570308232,-6.510919314032152,-6.3392558653106965,-7.2707943758302855,-7.147223399313189,-6.9762698225281365,-7.0510628899223455,-6.470571634387285,-6.24018764743666,-6.8742779007869075,-6.622414484682496,-8.577513289903674,-5.955108897544341,-7.4735457275035015,-6.752944155129888,-6.579380699304518,-5.6731497811829605,-7.0325592598403395,-6.916640304086709,-6.127291921907041,-4.5950544738533,-7.650250371692464,-6.562459163160567,-6.451625352418188,-6.555358754589676,-6.6775150656560625,-5.308410310226841,-5.734541508654938,-6.777726086615021,-6.7023667578055885,-6.15520260235358,-6.674189918788126,-6.0595118346303805,-5.974639095000381,-5.823893301470977,-6.438110558940786,-5.8747184273881485,-4.224712304700414,-4.947052938885523,-5.6475588232713925,-4.839990120658794,-5.883285923453548,-5.315587408701591,-6.505661063159697,-4.890513790893958,-4.092242289202722,-5.6358374081163465,-5.9021076508568004,-5.628934361345325,-3.501285940582791,-5.12487456814907,-4.720660957974423,-5.775841895531412,-5.829179768223447,-5.260531422789189,-4.269058402735678,-4.8881104013254335,-5.961606694342705,-5.193289674620668
SWE,Sweden,3.1114963323647427,2.8158659982599747,1.972752032234616,3.7715640890461977,2.624719363766606,1.8055599647959508,1.2566995187926573,2.9206154985538757,1.9654654981329105,3.6271308612887667,2.577507956164427,3.7031304555412285,1.896663454095568,2.1123881968140887,2.802507906728513,1.8215137538082251,1.4877467341907702,2.94442320568744,1.9852836743281352,1.8210129922646547,1.7530619939279093,2.373095917549508,2.944961630649159,2.6089101941367363,3.3957989628879286,3.5676684434288126,1.7639890702290095,2.1563181720493034,1.4101396349078537,1.5834940690763948,1.514219572380096,0.9462842608473416,2.251416148389264,2.507340610849826,2.488180366767676,-0.0564958310754341,1.4223015088769173,0.5522549028962419,2.2982633217322728,3.6135882892574283,3.711950703610764,2.7255921516398773,3.0674268633111894,2.1158007719694147,2.054937977217333,2.25018133214492,1.670639754755066,2.898824461662332,2.1430824662496697,2.7653918256558225,3.652109290473707,2.409018206604098,3.029606239337636,2.9118329465059234,2.9165665857569816,3.302423295493996,3.4878171852963344,3.3150803247313774,3.4376107225714736,2.8092202927341496,1.0416880904377073,3.67718259415281,2.328562575849274,3.056204256539564,4.15007167555431,3.886442696445482,3.3563307119389285,3.0174210129650683,3.3997504319637586,3.18991044981443
BRA,Brazil,23.74243139360986,23.821769441738862,23.892826284718836,24.069846397900108,23.852965418240288,23.67313516650179,23.402829722235776,23.776743201964326,24.21309081312367,24.0342594036358,23.70960263285945,24.38065283102846,24.065735953660425,24.35733247104962,23.898749840004925,24.16586312089847,24.29829383595849,24.212474779871613,23.923417373792912,24.53129384902257,24.40566425275405,23.847052458943445,24.32070752545545,24.558238481965212,23.90723021450239,24.062625924215197,24.064678639986486,24.521810557221823,24.331971577714487,24.34827178750081,24.482735445267625,24.50451136467748,24.714796171099266,24.86355821129209,24.72806397769557,24.555582926335173,24.57597005136037,24.9746113216305,24.68270780047122,24.490620069665862,24.84497424107585,24.844577003822106,24.801941856827746,24.90990238684341,24.995973453447466,25.227063707923346,25.044365507517423,25.18756043235773,25.55288390906045,24.948913185683484,24.99736286673986,25.397992157470124,25.688385214821444,25.466738817241712,25.307294392459326,25.65801422331695,25.49107246148177,25.579483147851292,25.26863437232748,25.48398646803669,25.697627026059962,25.346845422572,25.6827970558882,25.47966598503948,25.79722512139453,26.216130383162394,26.089784045604482,25.965808042986627,25.700168843762718,26.206328524928217
MEX,Mexico,20.939313035722453,20.69303467370259,20.53643274188199,20.76171930245975,20.800094672678746,20.27848381603834,20.412570195207923,20.88454972622284,20.50385360778597,20.539261920482453,20.50201146802863,20.397884434258454,20.685115475938076,20.64205410323159,20.278402372582683,20.447056868282413,20.107988291606627,20.353821546260328,20.12806854269628,20.701750024386524,20.275961088802497,20.573278608260935,20.890940354712704,20.285826379730253,20.37695890467805,20.204980413207537,19.962788281434005,20.692711503312047,20.70328983293944,20.52000991440358,20.974020439577338,20.757321632360398,21.02296574748216,20.617704380675168,20.44087505236345,20.351115799457084,20.69868252644413,20.45909567190262,20.69370277926552,20.88330502781309,21.048390451344225,20.892407170399068,20.782880223663753,20.82840960547693,21.317867616608172,21.321357955871154,21.181461297776693,20.905926121665185,21.61597260018454,21.114474543485752,21.194871802547468,21.14088477187772,21.38432438850781,21.46946213928848,21.157058262388986,21.43026617186686,21.33041951265354,20.975808160825288,21.00139523860545,21.43868782357025,20.805520674817334,21.571929557469677,21.667264911163368,21.27960157673705,21.786112886628327,21.780461977661442,21.97125890795019,22.089663589982024,21.706761928513714,21.987908792205648
BEL,Belgium,9.705403367239054,9.704517184310244,9.40489882272694,9.921600472148363,9.167854631126847,9.29498448204158,8.537445666442588,9.968666061324713,9.534023978841986,10.46574783708584,9.790919970028387,10.217938385776565,8.692342687252204,8.455814288728824,9.514149321743018,8.914614017045704,9.775242852445842,9.819603242347007,9.4377792435076,9.32867135666126,9.383922043996863,9.672511536871395,9.192240246336693,9.528089475392118,9.729612593914416,9.91648941423428,9.769039878653542,9.75060446274343,9.141547896035377,9.029422526143927,9.053895200796486,9.354839658497587,9.924109070744372,9.955459947442316,9.485010900449536,8.679421383651679,8.874112881607767,8.962837280580171,10.096309381992995,10.723365223946908,10.65539362155016,9.515372233175178,10.111234540316351,9.737059979462767,10.662526691379284,10.611997234402015,8.96469502664693,10.389554423423293,10.236717201117916,10.651619271896617,10.635354943970363,10.28807178286454,10.73609867575183,10.67853612085086,10.284660324020027,10.482293264111108,10.844799336955798,10.882528502497864,10.259939759220929,10.352844031252475,9.128995080689114,11.044909560620509,10.138186200779312,9.67271540656164,11.162658453706543,10.566979804110913,10.411006854646793,10.687341507954836,11.119668111369863,10.917457618905091
IRL,Ireland,8.867836412973395,8.610960297769433,8.706881379956622,9.363145275357176,8.762063306819856,8.972322748267748,8.826263823834637,9.574407858205273,9.17189152394984,9.967105990097032,9.23408811499253,9.354089336333496,8.535113314264757,8.283969595549657,9.276783791828212,8.589026144886628,9.1765110573583,9.051600390400502,9.145003107441491,8.898843165328001,9.171854793785009,9.633327663763296,8.820562927201465,9.404648285438352,9.06660254669112,9.62756469547969,9.438116666841887,9.182208882779452,9.229648162972577,8.51317421172355,9.151023862992053,9.187932725799358,9.463815318779456,9.71236811456594,9.411740281651912,8.704487980928226,8.345617045592805,9.041314735536204,9.507977695487037,9.950197599803506,9.955449302179828,9.352547619796043,9.3557853055307,9.160307505437501,9.433320604121649,10.050658057722432,9.104753799271066,10.182990141071413,10.001219118724064,10.004273836126117,9.691663390494599,9.678199815745161,10.106951348736011,10.184178059087923,10.109688618265633,10.24126810477888,10.349057141101824,10.45755797466002,9.79484049011418,9.819992128257203,8.764394401385276,10.164488608182614,9.632542189331907,9.775575061008393,10.226508762400703,9.557539304369927,9.866708216157424,10.105940381007377,9.867810210400307,9.946864218546931
