iso,country,ndc_overview,ndc_full
AFG,Afghanistan,https://climatewatchdata.org/ndcs/country/AFG,https://climatewatchdata.org/ndcs/country/AFG/full
ALB,Albania,https://climatewatchdata.org/ndcs/country/ALB,https://climatewatchdata.org/ndcs/country/ALB/full
AND,Andorra,https://climatewatchdata.org/ndcs/country/AND,https://climatewatchdata.org/ndcs/country/AND/full
AGO,Angola,https://climatewatchdata.org/ndcs/country/AGO,https://climatewatchdata.org/ndcs/country/AGO/full
ATG,Antigua and Barbuda,https://climatewatchdata.org/ndcs/country/ATG,https://climatewatchdata.org/ndcs/country/ATG/full
ARG,Argentina,https://climatewatchdata.org/ndcs/country/ARG,https://climatewatchdata.org/ndcs/country/ARG/full
ARM,Armenia,https://climatewatchdata.org/ndcs/country/ARM,https://climatewatchdata.org/ndcs/country/ARM/full
AUS,Australia,https://climatewatchdata.org/ndcs/country/AUS,https://climatewatchdata.org/ndcs/country/AUS/full
AUT,Austria,https://climatewatchdata.org/ndcs/country/AUT,https://climatewatchdata.org/ndcs/country/AUT/full
AZE,Azerbaijan,https://climatewatchdata.org/ndcs/country/AZE,https://climatewatchdata.org/ndcs/country/AZE/full
BGD,Bangladesh,https://climatewatchdata.org/ndcs/country/BGD,https://climatewatchdata.org/ndcs/country/BGD/full
BRB,Barbados,https://climatewatchdata.org/ndcs/country/BRB,https://climatewatchdata.org/ndcs/country/BRB/full
BLR,Belarus,https://climatewatchdata.org/ndcs/country/BLR,https://climatewatchdata.org/ndcs/country/BLR/full
BEL,Belgium,https://climatewatchdata.org/ndcs/country/BEL,https://climatewatchdata.org/ndcs/country/BEL/full
BTN,Bhutan,https://climatewatchdata.org/ndcs/country/BTN,https://climatewatchdata.org/ndcs/country/BTN/full
BIH,Bosnia and Herzegovina,https://climatewatchdata.org/ndcs/country/BIH,https://climatewatchdata.org/ndcs/country/BIH/full
BWA,Botswana,https://climatewatchdata.org/ndcs/country/BWA,https://climatewatchdata.org/ndcs/country/BWA/full
BRA,Brazil,https://climatewatchdata.org/ndcs/country/BRA,https://climatewatchdata.org/ndcs/country/BRA/full
BRN,Brunei,https://climatewatchdata.org/ndcs/country/BRN,https://climatewatchdata.org/ndcs/country/BRN/full
BGR,Bulgaria,https://climatewatchdata.org/ndcs/country/BGR,https://climatewatchdata.org/ndcs/country/BGR/full
BFA,Burkina Faso,https://climatewatchdata.org/ndcs/country/BFA,https://climatewatchdata.org/ndcs/country/BFA/full
BDI,Burundi,https://climatewatchdata.org/ndcs/country/BDI,https://climatewatchdata.org/ndcs/country/BDI/full
KHM,Cambodia,https://climatewatchdata.org/ndcs/country/KHM,https://climatewatchdata.org/ndcs/country/KHM/full
CMR,Cameroon,https://climatewatchdata.org/ndcs/country/CMR,https://climatewatchdata.org/ndcs/country/CMR/full
CAN,Canada,https://climatewatchdata.org/ndcs/country/CAN,https://climatewatchdata.org/ndcs/country/CAN/full
CPV,Cape Verde,https://climatewatchdata.org/ndcs/country/CPV,https://climatewatchdata.org/ndcs/country/CPV/full
CAF,Central African Republic,https://climatewatchdata.org/ndcs/country/CAF,https://climatewatchdata.org/ndcs/country/CAF/full
TCD,Chad,https://climatewatchdata.org/ndcs/country/TCD,https://climatewatchdata.org/ndcs/country/TCD/full
CHL,Chile,https://climatewatchdata.org/ndcs/country/CHL,https://climatewatchdata.org/ndcs/country/CHL/full
CHN,China PR,https://climatewatchdata.org/ndcs/country/CHN,https://climatewatchdata.org/ndcs/country/CHN/full
CHN,China,https://climatewatchdata.org/ndcs/country/CHN,https://climatewatchdata.org/ndcs/country/CHN/full
COL,Colombia,https://climatewatchdata.org/ndcs/country/COL,https://climatewatchdata.org/ndcs/country/COL/full
COM,Comoros,https://climatewatchdata.org/ndcs/country/COM,https://climatewatchdata.org/ndcs/country/COM/full
COG,Republic of Congo,https://climatewatchdata.org/ndcs/country/COG,https://climatewatchdata.org/ndcs/country/COG/full
COD,Democratic Republic of the Congo,https://climatewatchdata.org/ndcs/country/COD,https://climatewatchdata.org/ndcs/country/COD/full
COK,Cook Islands,https://climatewatchdata.org/ndcs/country/COK,https://climatewatchdata.org/ndcs/country/COK/full
CRI,Costa Rica,https://climatewatchdata.org/ndcs/country/CRI,https://climatewatchdata.org/ndcs/country/CRI/full
CIV,Ivory Coast,https://climatewatchdata.org/ndcs/country/CIV,https://climatewatchdata.org/ndcs/country/CIV/full
HRV,Croatia,https://climatewatchdata.org/ndcs/country/HRV,https://climatewatchdata.org/ndcs/country/HRV/full
CYP,Cyprus,https://climatewatchdata.org/ndcs/country/CYP,https://climatewatchdata.org/ndcs/country/CYP/full
CZE,Czech Republic,https://climatewatchdata.org/ndcs/country/CZE,https://climatewatchdata.org/ndcs/country/CZE/full
DNK,Denmark,https://climatewatchdata.org/ndcs/country/DNK,https://climatewatchdata.org/ndcs/country/DNK/full
DJI,Djibouti,https://climatewatchdata.org/ndcs/country/DJI,https://climatewatchdata.org/ndcs/country/DJI/full
DMA,Dominica,https://climatewatchdata.org/ndcs/country/DMA,https://climatewatchdata.org/ndcs/country/DMA/full
DOM,Dominican Republic,https://climatewatchdata.org/ndcs/country/DOM,https://climatewatchdata.org/ndcs/country/DOM/full
ECU,Ecuador,https://climatewatchdata.org/ndcs/country/ECU,https://climatewatchdata.org/ndcs/country/ECU/full
GNQ,Equatorial Guinea,https://climatewatchdata.org/ndcs/country/GNQ,https://climatewatchdata.org/ndcs/country/GNQ/full
ERI,Eritrea,https://climatewatchdata.org/ndcs/country/ERI,https://climatewatchdata.org/ndcs/country/ERI/full
EST,Estonia,https://climatewatchdata.org/ndcs/country/EST,https://climatewatchdata.org/ndcs/country/EST/full
ETH,Ethiopia,https://climatewatchdata.org/ndcs/country/ETH,https://climatewatchdata.org/ndcs/country/ETH/full
EUU,EU-27,https://climatewatchdata.org/ndcs/country/EUU,https://climatewatchdata.org/ndcs/country/EUU/full
FJI,Fiji,https://climatewatchdata.org/ndcs/country/FJI,https://climatewatchdata.org/ndcs/country/FJI/full
FIN,Finland,https://climatewatchdata.org/ndcs/country/FIN,https://climatewatchdata.org/ndcs/country/FIN/full
FRA,France,https://climatewatchdata.org/ndcs/country/FRA,https://climatewatchdata.org/ndcs/country/FRA/full
GMB,Gambia,https://climatewatchdata.org/ndcs/country/GMB,https://climatewatchdata.org/ndcs/country/GMB/full
GEO,Georgia,https://climatewatchdata.org/ndcs/country/GEO,https://climatewatchdata.org/ndcs/country/GEO/full
DEU,Germany,https://climatewatchdata.org/ndcs/country/DEU,https://climatewatchdata.org/ndcs/country/DEU/full
GHA,Ghana,https://climatewatchdata.org/ndcs/country/GHA,https://climatewatchdata.org/ndcs/country/GHA/full
GRC,Greece,https://climatewatchdata.org/ndcs/country/GRC,https://climatewatchdata.org/ndcs/country/GRC/full
GRD,Grenada,https://climatewatchdata.org/ndcs/country/GRD,https://climatewatchdata.org/ndcs/country/GRD/full
GTM,Guatemala,https://climatewatchdata.org/ndcs/country/GTM,https://climatewatchdata.org/ndcs/country/GTM/full
GIN,Guinea,https://climatewatchdata.org/ndcs/country/GIN,https://climatewatchdata.org/ndcs/country/GIN/full
