,year,Continent,cropland_ba_hectares,forest_ba_hectares,grass_and_shrubland_ba_hectares,wetlands_ba_hectares,settlement_ba_hectares,other_ba_hectares,total_ba_hectares,cropland_percent,forest_percent,grass_and_shrubland_percent,wetlands_percent,settlement_percent,other_percent
0,2019,Africa,23026383,126786632,65544431,6067485,22618,285302,221732851,0.1038,0.5718,0.2956,0.0274,0.0001,0.0013
1,2019,Asia,15019153,6864191,7572783,450675,54186,1478668,31439656,0.4777,0.2183,0.2409,0.0143,0.0017,0.047
2,2019,Europe,4966550,6661495,2382650,415745,36679,60822,14523941,0.342,0.4587,0.164,0.0286,0.0025,0.0042
3,2019,North America,1739348,3684963,1592657,114094,5409,16855,7153326,0.2432,0.5151,0.2226,0.0159,0.0008,0.0024
4,2019,Oceania,817673,8639235,26825766,269991,1994,21461,36576120,0.0224,0.2362,0.7334,0.0074,0.0001,0.0006
5,2019,South America,6278895,10398585,15491938,3326274,13539,8529,35517760,0.1768,0.2928,0.4362,0.0937,0.0004,0.0002
6,2019,Global,51848002,163035101,119410225,10644264,134425,1871637,346943654,0.1494,0.4699,0.3442,0.0307,0.0004,0.0054
