Date,Day,Ha,Month,Unit,Unit_TW,Value,Year
11/1/00,1,722480.9433,11,Kelvin,Western Little Karoo,0,2000
12/1/00,1,722480.9433,12,Kelvin,Western Little Karoo,2099.853765,2000
1/1/01,1,722480.9433,1,Kelvin,Western Little Karoo,67541.7907,2001
2/1/01,1,722480.9433,2,Kelvin,Western Little Karoo,8984.669119,2001
3/1/01,1,722480.9433,3,Kelvin,Western Little Karoo,10298.09985,2001
4/1/01,1,722480.9433,4,Kelvin,Western Little Karoo,0,2001
5/1/01,1,722480.9433,5,Kelvin,Western Little Karoo,3182.799988,2001
6/1/01,1,722480.9433,6,Kelvin,Western Little Karoo,4894.399902,2001
7/1/01,1,722480.9433,7,Kelvin,Western Little Karoo,0,2001
8/1/01,1,722480.9433,8,Kelvin,Western Little Karoo,0,2001
9/1/01,1,722480.9433,9,Kelvin,Western Little Karoo,2817.900055,2001
10/1/01,1,722480.9433,10,Kelvin,Western Little Karoo,0,2001
11/1/01,1,722480.9433,11,Kelvin,Western Little Karoo,0,2001
12/1/01,1,722480.9433,12,Kelvin,Western Little Karoo,0,2001
1/1/02,1,722480.9433,1,Kelvin,Western Little Karoo,0,2002
2/1/02,1,722480.9433,2,Kelvin,Western Little Karoo,0,2002
3/1/02,1,722480.9433,3,Kelvin,Western Little Karoo,0,2002
4/1/02,1,722480.9433,4,Kelvin,Western Little Karoo,3151.149327,2002
5/1/02,1,722480.9433,5,Kelvin,Western Little Karoo,0,2002
6/1/02,1,722480.9433,6,Kelvin,Western Little Karoo,0,2002
7/1/02,1,722480.9433,7,Kelvin,Western Little Karoo,0,2002
8/1/02,1,722480.9433,8,Kelvin,Western Little Karoo,9942.239984,2002
9/1/02,1,722480.9433,9,Kelvin,Western Little Karoo,2553.600098,2002
10/1/02,1,722480.9433,10,Kelvin,Western Little Karoo,5632.851017,2002
11/1/02,1,722480.9433,11,Kelvin,Western Little Karoo,9599.135836,2002
12/1/02,1,722480.9433,12,Kelvin,Western Little Karoo,3169.806714,2002
1/1/03,1,722480.9433,1,Kelvin,Western Little Karoo,2160.768241,2003
2/1/03,1,722480.9433,2,Kelvin,Western Little Karoo,15954.46495,2003
3/1/03,1,722480.9433,3,Kelvin,Western Little Karoo,2941.19989,2003
4/1/03,1,722480.9433,4,Kelvin,Western Little Karoo,0,2003
5/1/03,1,722480.9433,5,Kelvin,Western Little Karoo,2642.843973,2003
6/1/03,1,722480.9433,6,Kelvin,Western Little Karoo,0,2003
7/1/03,1,722480.9433,7,Kelvin,Western Little Karoo,0,2003
8/1/03,1,722480.9433,8,Kelvin,Western Little Karoo,1868.399963,2003
9/1/03,1,722480.9433,9,Kelvin,Western Little Karoo,0,2003
10/1/03,1,722480.9433,10,Kelvin,Western Little Karoo,0,2003
11/1/03,1,722480.9433,11,Kelvin,Western Little Karoo,0,2003
12/1/03,1,722480.9433,12,Kelvin,Western Little Karoo,12656.19511,2003
1/1/04,1,722480.9433,1,Kelvin,Western Little Karoo,29971.3002,2004
2/1/04,1,722480.9433,2,Kelvin,Western Little Karoo,9063.300018,2004
3/1/04,1,722480.9433,3,Kelvin,Western Little Karoo,7649.999817,2004
4/1/04,1,722480.9433,4,Kelvin,Western Little Karoo,1875,2004
5/1/04,1,722480.9433,5,Kelvin,Western Little Karoo,2301.89251,2004
6/1/04,1,722480.9433,6,Kelvin,Western Little Karoo,3978,2004
7/1/04,1,722480.9433,7,Kelvin,Western Little Karoo,3762,2004
8/1/04,1,722480.9433,8,Kelvin,Western Little Karoo,5648.400055,2004
9/1/04,1,722480.9433,9,Kelvin,Western Little Karoo,6519.829287,2004
10/1/04,1,722480.9433,10,Kelvin,Western Little Karoo,3191.000061,2004
11/1/04,1,722480.9433,11,Kelvin,Western Little Karoo,0,2004
12/1/04,1,722480.9433,12,Kelvin,Western Little Karoo,3618.988935,2004
1/1/05,1,722480.9433,1,Kelvin,Western Little Karoo,0,2005
2/1/05,1,722480.9433,2,Kelvin,Western Little Karoo,8960.400024,2005
3/1/05,1,722480.9433,3,Kelvin,Western Little Karoo,8214.799927,2005
4/1/05,1,722480.9433,4,Kelvin,Western Little Karoo,0,2005
5/1/05,1,722480.9433,5,Kelvin,Western Little Karoo,0,2005
6/1/05,1,722480.9433,6,Kelvin,Western Little Karoo,0,2005
7/1/05,1,722480.9433,7,Kelvin,Western Little Karoo,0,2005
8/1/05,1,722480.9433,8,Kelvin,Western Little Karoo,0,2005
9/1/05,1,722480.9433,9,Kelvin,Western Little Karoo,9917.499878,2005
10/1/05,1,722480.9433,10,Kelvin,Western Little Karoo,0,2005
11/1/05,1,722480.9433,11,Kelvin,Western Little Karoo,2801.871813,2005
12/1/05,1,722480.9433,12,Kelvin,Western Little Karoo,2443.288272,2005
1/1/06,1,722480.9433,1,Kelvin,Western Little Karoo,4355.082289,2006
2/1/06,1,722480.9433,2,Kelvin,Western Little Karoo,41.39921492,2006
3/1/06,1,722480.9433,3,Kelvin,Western Little Karoo,4591,2006
4/1/06,1,722480.9433,4,Kelvin,Western Little Karoo,5560.400085,2006
5/1/06,1,722480.9433,5,Kelvin,Western Little Karoo,0,2006
6/1/06,1,722480.9433,6,Kelvin,Western Little Karoo,0,2006
7/1/06,1,722480.9433,7,Kelvin,Western Little Karoo,0,2006
8/1/06,1,722480.9433,8,Kelvin,Western Little Karoo,0,2006
9/1/06,1,722480.9433,9,Kelvin,Western Little Karoo,0,2006
10/1/06,1,722480.9433,10,Kelvin,Western Little Karoo,0,2006
11/1/06,1,722480.9433,11,Kelvin,Western Little Karoo,0,2006
12/1/06,1,722480.9433,12,Kelvin,Western Little Karoo,0,2006
1/1/07,1,722480.9433,1,Kelvin,Western Little Karoo,0,2007
2/1/07,1,722480.9433,2,Kelvin,Western Little Karoo,3729.854488,2007
3/1/07,1,722480.9433,3,Kelvin,Western Little Karoo,10118.44565,2007
4/1/07,1,722480.9433,4,Kelvin,Western Little Karoo,3923.001624,2007
5/1/07,1,722480.9433,5,Kelvin,Western Little Karoo,0,2007
6/1/07,1,722480.9433,6,Kelvin,Western Little Karoo,0,2007
7/1/07,1,722480.9433,7,Kelvin,Western Little Karoo,0,2007
8/1/07,1,722480.9433,8,Kelvin,Western Little Karoo,5766.30011,2007
9/1/07,1,722480.9433,9,Kelvin,Western Little Karoo,1877.399963,2007
10/1/07,1,722480.9433,10,Kelvin,Western Little Karoo,0,2007
11/1/07,1,722480.9433,11,Kelvin,Western Little Karoo,0,2007
12/1/07,1,722480.9433,12,Kelvin,Western Little Karoo,5879.100128,2007
1/1/08,1,722480.9433,1,Kelvin,Western Little Karoo,0,2008
2/1/08,1,722480.9433,2,Kelvin,Western Little Karoo,0,2008
3/1/08,1,722480.9433,3,Kelvin,Western Little Karoo,7203.100159,2008
4/1/08,1,722480.9433,4,Kelvin,Western Little Karoo,1863,2008
5/1/08,1,722480.9433,5,Kelvin,Western Little Karoo,0,2008
6/1/08,1,722480.9433,6,Kelvin,Western Little Karoo,0,2008
7/1/08,1,722480.9433,7,Kelvin,Western Little Karoo,3479.799957,2008
8/1/08,1,722480.9433,8,Kelvin,Western Little Karoo,2420.730205,2008
9/1/08,1,722480.9433,9,Kelvin,Western Little Karoo,4694.399963,2008
10/1/08,1,722480.9433,10,Kelvin,Western Little Karoo,269.4921474,2008
11/1/08,1,722480.9433,11,Kelvin,Western Little Karoo,6677.713954,2008
12/1/08,1,722480.9433,12,Kelvin,Western Little Karoo,0,2008
1/1/09,1,722480.9433,1,Kelvin,Western Little Karoo,5099.067429,2009
2/1/09,1,722480.9433,2,Kelvin,Western Little Karoo,664.2945316,2009
3/1/09,1,722480.9433,3,Kelvin,Western Little Karoo,5149.132414,2009
4/1/09,1,722480.9433,4,Kelvin,Western Little Karoo,2855.69989,2009
5/1/09,1,722480.9433,5,Kelvin,Western Little Karoo,0,2009
6/1/09,1,722480.9433,6,Kelvin,Western Little Karoo,0,2009
7/1/09,1,722480.9433,7,Kelvin,Western Little Karoo,0,2009
8/1/09,1,722480.9433,8,Kelvin,Western Little Karoo,2799.900055,2009
9/1/09,1,722480.9433,9,Kelvin,Western Little Karoo,1723.157581,2009
10/1/09,1,722480.9433,10,Kelvin,Western Little Karoo,0,2009
11/1/09,1,722480.9433,11,Kelvin,Western Little Karoo,0,2009
12/1/09,1,722480.9433,12,Kelvin,Western Little Karoo,6695.50442,2009
1/1/10,1,722480.9433,1,Kelvin,Western Little Karoo,11468.76125,2010
2/1/10,1,722480.9433,2,Kelvin,Western Little Karoo,0,2010
3/1/10,1,722480.9433,3,Kelvin,Western Little Karoo,73850.09735,2010
4/1/10,1,722480.9433,4,Kelvin,Western Little Karoo,1252.400024,2010
5/1/10,1,722480.9433,5,Kelvin,Western Little Karoo,0,2010
6/1/10,1,722480.9433,6,Kelvin,Western Little Karoo,0,2010
7/1/10,1,722480.9433,7,Kelvin,Western Little Karoo,7222.69986,2010
8/1/10,1,722480.9433,8,Kelvin,Western Little Karoo,10433.10004,2010
9/1/10,1,722480.9433,9,Kelvin,Western Little Karoo,2613.917597,2010
10/1/10,1,722480.9433,10,Kelvin,Western Little Karoo,2839.913388,2010
11/1/10,1,722480.9433,11,Kelvin,Western Little Karoo,0,2010
12/1/10,1,722480.9433,12,Kelvin,Western Little Karoo,56326.79974,2010
1/1/11,1,722480.9433,1,Kelvin,Western Little Karoo,2780.69807,2011
2/1/11,1,722480.9433,2,Kelvin,Western Little Karoo,115.9529412,2011
3/1/11,1,722480.9433,3,Kelvin,Western Little Karoo,8338.972042,2011
4/1/11,1,722480.9433,4,Kelvin,Western Little Karoo,0,2011
5/1/11,1,722480.9433,5,Kelvin,Western Little Karoo,3752.400146,2011
6/1/11,1,722480.9433,6,Kelvin,Western Little Karoo,0,2011
7/1/11,1,722480.9433,7,Kelvin,Western Little Karoo,1864.200073,2011
8/1/11,1,722480.9433,8,Kelvin,Western Little Karoo,444.2227625,2011
9/1/11,1,722480.9433,9,Kelvin,Western Little Karoo,0,2011
10/1/11,1,722480.9433,10,Kelvin,Western Little Karoo,0,2011
11/1/11,1,722480.9433,11,Kelvin,Western Little Karoo,0,2011
12/1/11,1,722480.9433,12,Kelvin,Western Little Karoo,0,2011
1/1/12,1,722480.9433,1,Kelvin,Western Little Karoo,17106.64993,2012
2/1/12,1,722480.9433,2,Kelvin,Western Little Karoo,10465.43441,2012
3/1/12,1,722480.9433,3,Kelvin,Western Little Karoo,2982.557756,2012
4/1/12,1,722480.9433,4,Kelvin,Western Little Karoo,2796.30011,2012
5/1/12,1,722480.9433,5,Kelvin,Western Little Karoo,0,2012
6/1/12,1,722480.9433,6,Kelvin,Western Little Karoo,3181.999878,2012
7/1/12,1,722480.9433,7,Kelvin,Western Little Karoo,2903.400055,2012
8/1/12,1,722480.9433,8,Kelvin,Western Little Karoo,0,2012
9/1/12,1,722480.9433,9,Kelvin,Western Little Karoo,0,2012
10/1/12,1,722480.9433,10,Kelvin,Western Little Karoo,0,2012
11/1/12,1,722480.9433,11,Kelvin,Western Little Karoo,4250.699951,2012
12/1/12,1,722480.9433,12,Kelvin,Western Little Karoo,1217.493376,2012
1/1/13,1,722480.9433,1,Kelvin,Western Little Karoo,0,2013
2/1/13,1,722480.9433,2,Kelvin,Western Little Karoo,6084.900055,2013
3/1/13,1,722480.9433,3,Kelvin,Western Little Karoo,448.2800171,2013
4/1/13,1,722480.9433,4,Kelvin,Western Little Karoo,0,2013
5/1/13,1,722480.9433,5,Kelvin,Western Little Karoo,5058.169679,2013
6/1/13,1,722480.9433,6,Kelvin,Western Little Karoo,10029.7001,2013
7/1/13,1,722480.9433,7,Kelvin,Western Little Karoo,587.3819641,2013
8/1/13,1,722480.9433,8,Kelvin,Western Little Karoo,3593.523262,2013
9/1/13,1,722480.9433,9,Kelvin,Western Little Karoo,20139.47352,2013
10/1/13,1,722480.9433,10,Kelvin,Western Little Karoo,0,2013
11/1/13,1,722480.9433,11,Kelvin,Western Little Karoo,0,2013
12/1/13,1,722480.9433,12,Kelvin,Western Little Karoo,7742.735623,2013
1/1/14,1,722480.9433,1,Kelvin,Western Little Karoo,0,2014
2/1/14,1,722480.9433,2,Kelvin,Western Little Karoo,2761.19989,2014
3/1/14,1,722480.9433,3,Kelvin,Western Little Karoo,2400.383581,2014
4/1/14,1,722480.9433,4,Kelvin,Western Little Karoo,1373.958459,2014
5/1/14,1,722480.9433,5,Kelvin,Western Little Karoo,1896,2014
6/1/14,1,722480.9433,6,Kelvin,Western Little Karoo,0,2014
7/1/14,1,722480.9433,7,Kelvin,Western Little Karoo,0,2014
8/1/14,1,722480.9433,8,Kelvin,Western Little Karoo,3360.226787,2014
9/1/14,1,722480.9433,9,Kelvin,Western Little Karoo,0,2014
10/1/14,1,722480.9433,10,Kelvin,Western Little Karoo,0,2014
11/1/14,1,722480.9433,11,Kelvin,Western Little Karoo,0,2014
12/1/14,1,722480.9433,12,Kelvin,Western Little Karoo,0,2014
1/1/15,1,722480.9433,1,Kelvin,Western Little Karoo,3560.476128,2015
2/1/15,1,722480.9433,2,Kelvin,Western Little Karoo,38395.2334,2015
3/1/15,1,722480.9433,3,Kelvin,Western Little Karoo,0,2015
4/1/15,1,722480.9433,4,Kelvin,Western Little Karoo,0,2015
5/1/15,1,722480.9433,5,Kelvin,Western Little Karoo,3256.090558,2015
6/1/15,1,722480.9433,6,Kelvin,Western Little Karoo,0,2015
7/1/15,1,722480.9433,7,Kelvin,Western Little Karoo,0,2015
8/1/15,1,722480.9433,8,Kelvin,Western Little Karoo,0,2015
9/1/15,1,722480.9433,9,Kelvin,Western Little Karoo,0,2015
10/1/15,1,722480.9433,10,Kelvin,Western Little Karoo,0,2015
11/1/15,1,722480.9433,11,Kelvin,Western Little Karoo,0,2015
12/1/15,1,722480.9433,12,Kelvin,Western Little Karoo,1657.524659,2015
